"%1 rate","%1 rate"
"%1 rates","%1 rates"
"We can't initialize checkout.","We can't initialize checkout."
"Order is cancelled!","Order is cancelled!"
"Error occurred, order was not updated! Please contact your administrator...","Error occurred, order was not updated! Please contact your administrator..."
"Order is paid! PikPay approval code: %1","Order is paid! PikPay approval code: %1"
"Order is cancelled! Error: %1","Order is cancelled! Error: %1"
"Order is cancelled. Payment unsuccessful, please try again.","Order is cancelled. Payment unsuccessful, please try again."
"Entering credit card information... Processing!","Entering credit card information... Processing!"
"Order redirected to PikPay... Processing!","Order redirected to PikPay... Processing!"
"Order is successfully processed.","Order is successfully processed."
"Error occurred, order not updated! Please contact your administrator... Order number: %1","Error occurred, order not updated! Please contact your administrator... Order number: %1"
"INVALID DIGEST!","INVALID DIGEST!"
"Order not paid, PikPay response: %1","Order not paid, PikPay response: %1"
"Payment unsuccessful! Message: %1","Payment unsuccessful! Message: %1"
"Order is cancelled... Response code: %1","Order is cancelled... Response code: %1"
Bosnian,Bosnian
Croatian,Croatian
English,English
Espanol,Espanol
BAM,BAM
HRK,HRK
EUR,EUR
USD,USD
"Authorize Only","Authorize Only"
Capture,Capture
Form,Form
DirectPay,DirectPay
Monri,Monri
"Transaction Approved","Transaction Approved"
"Card Expired","Card Expired"
"Card Suspicious","Card Suspicious"
"Card Suspended","Card Suspended"
"Card Stolen","Card Stolen"
"Card Lost","Card Lost"
"Card Not Found","Card Not Found"
"Cardholder Not Found","Cardholder Not Found"
"Account Not Found","Account Not Found"
"Invalid Request","Invalid Request"
"Not Sufficient Funds","Not Sufficient Funds"
"Previously Reversed","Previously Reversed"
"Further activity prevents reversal","Further activity prevents reversal"
"Further activity prevents void","Further activity prevents void"
"Original transaction has been voided","Original transaction has been voided"
"Preauthorization is not allowed for this card","Preauthorization is not allowed for this card"
"Only full 3D authentication is allowed for this card","Only full 3D authentication is allowed for this card"
"Installments are not allowed for this card","Installments are not allowed for this card"
"Transaction with installments can not be send as preauthorization","Transaction with installments can not be send as preauthorization"
"Installments are not allowed for non ZABA cards","Installments are not allowed for non ZABA cards"
"Transaction declined","Transaction declined"
"Missing fields","Missing fields"
"Extra fields exist","Extra fields exist"
"Invalid card number","Invalid card number"
"Card not active","Card not active"
"Card not configured","Card not configured"
"Invalid amount","Invalid amount"
"System Error, Database","System Error, Database"
"System Error, Transaction","System Error, Transaction"
"Cardholder not active","Cardholder not active"
"Cardholder not configured","Cardholder not configured"
"Cardholder expired","Cardholder expired"
"Original not found","Original not found"
"Usage Limit Reached","Usage Limit Reached"
"Configuration error","Configuration error"
"Invalid terminal","Invalid terminal"
"Inactive terminal","Inactive terminal"
