"We can't initialize checkout.","Ne možemo inicijalizirati naplatu."
"Invoice successfully created!","Račun uspješno kreiran!"
"Monri 3D Secure Verification","Monri 3D Secure Verification"
"Invoking 3-D secure form, please wait ...","Invoking 3-D secure form, please wait ..."
"Please click","Molimo kliknite"
"Order is cancelled!","Narudžba je otkazana!"
"Error occurred, order was not updated! Please contact your administrator...","Doslo je do greske, narudzba nije azurirana! Molimo Vas da kontaktirate administratora..."
"Order is paid! Monri approval code: %1","Narudžba je plaćena! Monri broj odobrenja: %1"
"Order is cancelled! Error: %1","Narudžba je otkazana! Greška: %1"
"Order is cancelled. Payment unsuccessful, please try again.","Narudžba je otkazana... Bezuspješno plaćanje, molimo pokušajte ponovo."
"Entering credit card information... Processing!","Unos podataka kreditne kartice... obrada u toku!"
"Order redirected to Monri... Processing!","Narudžba preusmjerena na Monri... obrada u toku!"
"Order is successfully processed.","Narudžba je uspjesno procesirana!"
"Error occurred, order not updated! Please contact your administrator... Order number: %1","Doslo je do greske, narudzba nije azurirana! Molimo Vas da kontaktirate administratora... Broj narudžbe: %1"
"INVALID DIGEST!","INVALID DIGEST!"
"Order not paid, Monri response: %1","Narudžba nije plaćena, Monri odgovor: %1"
"Payment unsuccessful! Message: %1","Payment unsuccessful! Message: %1"
"Order is cancelled... Response code: %1","Narudžba je otkazana... Rezultat: %1"
Bosnian,Bosanski
Croatian,Hrvatski
English,Engleski
Espanol,Španjolski
"Bosnia-Herzegovina Convertible Mark","Bosnia-Herzegovina Convertible Mark"
"Croatian Kuna","Croatian Kuna"
Euro,Euro
"US Dollar","US Dollar"
"Authorize Only","Autorizacija"
Capture,Naplata
Form,Form
DirectPay,DirectPay
Monri,Monri
"Transaction Approved","Transaction Approved"
"Card Expired","Card Expired"
"Card Suspicious","Card Suspicious"
"Card Suspended","Card Suspended"
"Card Stolen","Card Stolen"
"Card Lost","Card Lost"
"Card Not Found","Card Not Found"
"Cardholder Not Found","Cardholder Not Found"
"Account Not Found","Account Not Found"
"Invalid Request","Invalid Request"
"Not Sufficient Funds","Not Sufficient Funds"
"Previously Reversed","Previously Reversed"
"Further activity prevents reversal","Further activity prevents reversal"
"Further activity prevents void","Further activity prevents void"
"Original transaction has been voided","Original transaction has been voided"
"Preauthorization is not allowed for this card","Preauthorization is not allowed for this card"
"Only full 3D authentication is allowed for this card","Only full 3D authentication is allowed for this card"
"Installments are not allowed for this card","Installments are not allowed for this card"
"Transaction with installments can not be send as preauthorization","Transaction with installments can not be send as preauthorization"
"Installments are not allowed for non ZABA cards","Installments are not allowed for non ZABA cards"
"Transaction declined","Transaction declined"
"Missing fields","Missing fields"
"Extra fields exist","Extra fields exist"
"Invalid card number","Invalid card number"
"Card not active","Card not active"
"Card not configured","Card not configured"
"Invalid amount","Invalid amount"
"System Error, Database","System Error, Database"
